username;title;model;verified;date;region;text;stars;id
Caleb Richardson;Fragile switches and caps;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;February 25, 2024;United States;"
The keyboard is good in quality and is made well except the switch stems and key caps, if you're rough on keyboards or accidentally push the key cap too far the stem of the switch will break in half or the keycap guides will break off.
";3.0;B07TGQ7CNF
D. Frost;Software is a buggy, cheap caps and failed in 2.5 years;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;April 2, 2021;United States;"
UPDATE: After using better quality mechanical keyboard, I’ve realized how poor this keyboard performs.  The keycaps are thin, the stabilizers are rickety etc. . Worst of all the switches started failing in less than 3 years! So frustrating. Do some research and get yourself find a high-quality mechanical keyboard instead.Really like this keyboard.  With brown switches it’s a very light touch for standard typing but is also good for gaming. Perfect feel for me.  It is more clicky than my old MS keyboard for sure but it’s not obnoxious.I really like that you can set different colors for each and every key.  I use this so I can more quickly find where the line of numbers are vs Fkeys and also put different colors on the movement keys (like backspace, delete, return, alt ctrl etc.)  and disable keys like shift-lock and INS which I never use but keep the option to put them back in use with the simple switch of the profiles.Which brings me to my one and only issue.The software for managing the keyboard has a few MAJOR BUGS that caused me to lose a lot of work setting up profiles.  After setting up a few profiles,  I wanted to look at some of the built in profiles which you can do using the ""illumination"" menu on the small OLED screen.  The problem is, once I did that, it overwrote my profile.  This happened multiple times after using the mini screen to load profiles as well. And I made SURE I was doing a LOAD PROFILE and not a SAVE PROFILE.  But very odd things happened going back and forth between the OLED screens settings/profile/etc. menues and loading up the SteelSeries Engine software. I would find my old profile names replaced, names copied from one profile to another and just completely wiped out.To avoid this issue I keep a number of backups of my profiles so that if it gets wiped out again, I can seem to use the SteelSeries Engine to load one of my backups and then use the mini OLED screen to Save Profile etc. But its a big pain. I have found that if you just avoid using the OLED screen menus to load up illuminations/presets or use it to change profiles you will probably be ok.  But I know there are some pointer issues or memory leaks or bad de-references in the software because sometimes my profile name will get overwritten with a name I never even typed that looks like a join of other names. Also, the name of the extra configs that you create.... those names will be overwritten with the names of the names of the build in profiles etc. So, some major bugs in the software really take away from an otherwise great experience.TIP to SteelSeries: Run your software through a good static analysis tool (i.e. SonarQube) and fix the bugs.UPDATE: Works great for one computer for the second computer in tin used to reset and I have found no solution even though I have exhaustively looked on the Internet for a solution. The only workaround for the reset is to unplug it and plug it back in which is totally annoying. Therefore I drop the rating. It’s unfortunate but it works so well on one computer it’s so poorly on another.FINAL UPDATE: I found that using USB 2.0 connections worked better than USB 3.0 connections. Also using a USB-C switch/KVM will likely cause problems. So if you’re using with a single computer and find the USB connection that works, It’s gonna be a great keyboard. However, you may find the notorious  repeating reset bug which makes the keyboard unusable. I had to buy a separate USB 2.0 switch and connect to USB 2.0 connections in order to use this with two computers. Kind of a big pain but I figured it was better than returning a keyboard that I really liked.
";2.0;B07TGQ7CNF
Rod B.;Best lighting out there, but switches are soldered and it's IP20;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;July 13, 2023;United States;"
This keyboard lights up like none other. That's the upside. The flip side is that it's due to SteelSeries proprietary switches, which can't be removed or hot-swapped. This becomes a real hassle when you need to clean the PCB, because there's no way to clean the top without desoldering and resoldering all the switches. That's pretty much a nightmare scenario, and you'll eventually end up with a dead keyboard.How is it possible that SteelSeries doesn't have any waterproofing on their PCB? It's not even IP30, which is just a very light coat that's not really rated for splashes at all, it's straight IP20, which exposes all the circuit board components to whatever you might spill on it. If you get this keyboard, just be aware that looks can be deceiving.Who doesn't have a cold drink by their side when they're using the computer? There are tons of better options, and even a several year-old GMMK 1 that'll run you a third of the price has hasic IP30/IP32. I've never had it glitch on me for years, and took it for granted that all keyboards are made the same. They're not.
";3.0;B07TGQ7CNF
Logan;Great keyboard.;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;July 16, 2023;United States;"
Ok so. If you're used to red switches. Thats fine. But if you are not. Definitely get the brown switches. Its so easy to accidentally actuate red switches when you are typing which causes you to make alot of errors. I used browns for 10 years and, i like these. But I have to retrain my hands to really be more careful when typing since accidental actuation happens to me literally all the time on this thing.Im not sure if maybe I got a defect or not. When I just typed the word all, it put in 4 L's. Its been perfect when I have tested it on typeracer, and also keyboard tester websites. I dont know yet but, these red switches are super super responsive. You barely have to push them. I think its far to sensitive and mushy for anything outside of gaming for comfortable use.If I could switch it out for brown switches I would. But the brown switches on this keyboard was not a prime day deal. And this one was 50 bucks off so. Im pretty much stuck with it.
";3.0;B07TGQ7CNF
Adam Cohen;Little to No Support, Constantly Malfunctioning;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;April 21, 2020;United States;"
I really wanted to love this keyboard. It checked all the boxes I wanted: A TKL keyboard, a pass-through USB (which, annoyingly in this age of USB 3.0's massive throughput, still requires two USB ports, though this could be to avoid driver issues), RGB lighting, and a little screen.I was really let down though, because within a couple weeks the keys were malfunctioning. The right arrow key doesn't register all the time. If I give it a really heavy press, maybe it'll register, or it double clicks, or it just ignores me for a couple seconds. The W key is now starting to do the same. As a programmer, I use my right arrow key often, and would like it to work every time I push it. As a regular computer user, I'd really like to have a W key that works too.The above is enough to put me off it and pack it away as a lost cause, since sending things back in the time of COVID is not easy. Lesson learned to not buy from SteelSeries.But hey! Maybe you weren't put off by malfunctioning keys, or want to roll the dice and bet your product will be better than mine. Dear reader, let me put you off ever more.The screen is very half-baked. Aside from being able to display some pre-made .gifs, the screen otherwise has little to no utility. It is coplanar with the deck of the keyboard, so is largely outside your sight line depending on where you sit and your desk/chair height. If it were inclined slightly, you would be able to register it better. Equally oddly, there are next to no pre-built functions for it. There are some weird indie games, a Tidal (the music service nobody uses?), Discord, and a couple other apps, but here are some thing it can't do out of the box:1) Show you CPU usage like the old Logitech G132) Show you what song is currently playing on Spotify or any other music service3) Indicate the volume when you use the volume wheel4) Display the system timeIt literally, without downloading a third-party app by a random guy, can't serve as a clock. Also, when Logitech, Saitek, and Razer were putting touchscreens in everything 7 years ago, including an OLED screen that isn't full-color is inexcusable. The screen on my Swiftpoint Z is better than this.For all the power of the SteelSeries Engine (you can do literally almost anything with these RGB key customization options, including make a little Pac Man chasing ghosts across your keyboard as your day to day backlighting), it is wildly lacking when it comes to reprogramming this keyboard. Let's say you're like me, and your audio is controlled on an auxiliary interface. I'd like to rebind that audio wheel to ""skip song"", as there are no dedicated media keys. Well, too bad chief, you can't do that. The volume wheel and the play-pause button are just those, may they never be anything else. In a $130 keyboard (and I assume the same for $180) with 5 separate per-key parameters for RGB, including a PER KEY option that changes colors based on period of inactivity, I can't rebind the play-pause button?I could write a whole paragraph on the macro system, but I'd lose your attention.TL;DR It feels like this keyboard has so much it could be, and just doesn't deliver. The screen could be cool, but it is instead just one more piece of flair like your RGB scheme. The keys are comfortable, but don't always work. There are baffling choices in what can and can't be rebound. Everything that would make this keyboard fantastic is instead a hurdle you must overcome to enjoy it.
";2.0;B07TGQ7CNF
CB;Meh;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;April 17, 2024;United States;"
I really wanted to like this keyboard. And I do like the keypresses -- the switches are nice.But this is incredibly uncomfortable to use and the wrist rest is irritatingly wide. I don't really see the point of the little display (do I really need to see the steelseries logo on a little oled screen??) and I'm not a huge fan of the symbols on the shift and capslock keys.Returning. Meh.
";2.0;B07TGQ7CNF
Alex;The quality really sad...;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;January 31, 2024;United States;"




                    The media could not be loaded.
                



You can see in the video how bad are this wobbly keys, it's a shame, such a keyboard should be monolithic and this also applies to the keys, and the impression is that I bought some sheap Chinese crap....
";3.0;B07TGQ7CNF
M. Chase Masters;Mediocre;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;November 16, 2023;United States;"
The so-called ""OLED"" display is really a dot matrix, grayscale image that is very limited on what it can display. So with that in mind, the system monitor is cool but this tiny display is so small that its keys actually block being able to read it in the first place.  AND if you choose the system monitor option Windows will prompt you for a click each time you boot up.  The marginally useful ""display"" space could have been used for more finger-friendly media controls including a larger volume control wheel and mute button.  The display is more a gimmick than anything else.To be fair I do like the illuminated USB port and the cable management.  But that doesn't make up for its shortfalls.
";2.0;B07TGQ7CNF
christian;2 years and still running;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;September 19, 2023;United States;"
Good keyboard but the screen is just a gimmick and completely useless. From time to time the bottom row gets stuck under the wrist rest which is pretty annoying. The wrist rest has a weird felt like texture. Nice keyboard but could be better.
";3.0;B07TGQ7CNF
Amy P;Nice look and feel, but it died in under 2 years;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;February 14, 2023;United States;"
I bought this keyboard for work. I'm a programmer and try to invest in the tools I use every day for hours on end. I really liked the look and feel of this keyboard, but it died in just under 2 years. The X and P keys have started to die for some reason. They either don't type anything or double type the letter. I looked into replacing these switches, but the board doesn't seem very accessible for that.Overall for a mechanical keyboard, even one used heavily, I would've expected more life. I bought this keyboard in March 2021 to replace a corsair k70 that I'd been using for 6 years at work. I only replaced it because I wanted a TKL keyboard and the RGB was nice. Now I'm back to that K70, I guess.
";3.0;B07TGQ7CNF
